##apple,https://www.apple.com
##wikipedia,https://en.wikipedia.org/wiki/Barack_Obama


amazon,https://www.amazon.com/
##craigslist,https://cologne.craigslist.de/
chase,https://www.chase.com/

reddit,https://www.reddit.com/

cnn,https://edition.cnn.com/
paypal,https://www.paypal.com/us/home
walmart,https://www.walmart.com/
aliexpress,https://www.aliexpress.com/
ebay,https://www.ebay.com/
youtube,https://www.youtube.com/
microsoft,https://www.microsoft.com/de-de/
twitter,https://twitter.com/ohohlfeld
nytimes,https://www.nytimes.com
wellsfargo,https://www.wellsfargo.com
bankofamerica,https://www.bankofamerica.com/
bestbuy,https://www.bestbuy.com/?intl=nosplash
yahoo,https://de.yahoo.com/?p=us